1568257971733372928,french rocket league kinda scary rn 😳,37,french rocket league kinda scary rn 😳
1568257942490648577,@catbugsoup Forgot to mention Rocket League,43,@catbugsoup Forgot to mention Rocket League
1568257830918193152,"NEW VIDEO! 1v1ing a Rocket League Pro but I can control their car. 🎮➡️🚘
Featuring @ExplosiveGyro and my son SealKing. (use channel link in bio) https://t.co/oS1qkALlBb",143,"NEW VIDEO! 1v1ing a Rocket League Pro but I can control their car. 🎮➡️🚘
Featuring @ExplosiveGyro and my son SealKing. (use channel link in bio) https://t.co/oS1qkALlBb"
1568257550835142656,French Rocket League Player GC2 (peak 1631),43,French Rocket League Player GC2 (peak 1631)
1568257519960694784,Drunk by 11am playing rocket league. #fridaymorning,51,Drunk by 11am playing rocket league. #fridaymorning
1568256892706689030,Rumble is not in the top 4 best extra modes in Rocket League. https://t.co/N9zZrZlAbL,61,Rumble is not in the top 4 best extra modes in Rocket League. https://t.co/N9zZrZlAbL
1568256885614342144,"played rocket league for an hour

won one game",46,"played rocket league for an hour

won one game"
1568256402497355776,@GoldfishRL 🔥Rocket League L Take🔥,34,@GoldfishRL 🔥Rocket League L Take🔥
1568256182900461569,"Everybody dance!
Everybody dance!
Everybody dance!

It's time for the cars to fly off the stadium walls and onto your home's walls, introducing our @RocketLeague official Displate collection🏎🚀

🔗 https://t.co/Ba6xWuPZKS https://t.co/WTpRSisl6K",219,"Everybody dance!
Everybody dance!
Everybody dance!

It's time for the cars to fly off the stadium walls and onto your home's walls, introducing our @RocketLeague official Displate collection🏎🚀

🔗 https://t.co/Ba6xWuPZKS https://t.co/WTpRSisl6K"
1568256085055913985,rocket league is hard,21,rocket league is hard
1568255960980017155,Playing rocket league tune in,29,Playing rocket league tune in
1568255242986483712,My reaction to the new sovereign heights map on rocket league https://t.co/i6cy6n1ORK,85,My reaction to the new sovereign heights map on rocket league https://t.co/i6cy6n1ORK
1568255144512438274,lmfao wat. rocket league player really flexing that their gc1 account got banned and threw the 0-0 game bcs they cant deal with their teammates being bad. literally stop playing???,180,lmfao wat. rocket league player really flexing that their gc1 account got banned and threw the 0-0 game bcs they cant deal with their teammates being bad. literally stop playing???
1568255094210150400,If there was 1 stat you wish Rocket League kept track of. what would it be?,75,If there was 1 stat you wish Rocket League kept track of. what would it be?
1568254798570348544,@jarrinavillion @HYPEX @ChicaLive You probably set it to be under thirteen on your fall guys or rocket league account and got your fn account deleted,149,@jarrinavillion @HYPEX @ChicaLive You probably set it to be under thirteen on your fall guys or rocket league account and got your fn account deleted
1568254774423818240,"I planned to stream all week, but mentally I've felt like ass so you bet I've been playing an obscene amount of Rocket League off stream.

It's a whole ass production, and talking for 3-6 hours takes FAR more energy than playing Elden Ring in silence stoned out of my mind. 😅 https://t.co/hTNb9BptKz",275,"I planned to stream all week, but mentally I've felt like ass so you bet I've been playing an obscene amount of Rocket League off stream.

It's a whole ass production, and talking for 3-6 hours takes FAR more energy than playing Elden Ring in silence stoned out of my mind. 😅 https://t.co/hTNb9BptKz"
1568254482546311169,3⃣...2⃣...1⃣...🚀 RafaBISantos Is Live Playing Rocket League! https://t.co/crPOO0LS3H,84,3⃣...2⃣...1⃣...🚀 RafaBISantos Is Live Playing Rocket League! https://t.co/crPOO0LS3H
1568253968085819392,@sophieesgaming I don't really play fps games that much I mainly play rocket league but I'm getting back into fps games slowly but surely,137,@sophieesgaming I don't really play fps games that much I mainly play rocket league but I'm getting back into fps games slowly but surely
1568253158618533890,"Get ready for Fortnite and Rocket League Tournaments Tonight 

Starting at 7pm EST 
Register by 6pm EST 
Top Prize $300

Open Registration: https://t.co/dFNscGuGUr https://t.co/axfMzVhBRw",163,"Get ready for Fortnite and Rocket League Tournaments Tonight 

Starting at 7pm EST 
Register by 6pm EST 
Top Prize $300

Open Registration: https://t.co/dFNscGuGUr https://t.co/axfMzVhBRw"
1568252075603292160,Even though they supposed to be the Ops at the end of the day. Team Rocket been down since day 1 back in the indigo league. https://t.co/hzBqbU2aOu,123,Even though they supposed to be the Ops at the end of the day. Team Rocket been down since day 1 back in the indigo league. https://t.co/hzBqbU2aOu
1568251342531235841,"@Barney__Banks @riqirez @ClashofClans Hyped to see you, from Rocket League to Clash 😂",85,"@Barney__Banks @riqirez @ClashofClans Hyped to see you, from Rocket League to Clash 😂"
1568250653591629828,Thinking of playing Rocket League again cause they used Dead on Arrival in the trailer and have a Civic Type-R.,111,Thinking of playing Rocket League again cause they used Dead on Arrival in the trailer and have a Civic Type-R.
1568249979906449412,@inertwave @AcidentesT @shitpostverdade Rocket league kKKKKKKKK,63,@inertwave @AcidentesT @shitpostverdade Rocket league kKKKKKKKK
1568249461863759872,@0xLocCrypto @ProjectYinYang Rocket league 🚀,44,@0xLocCrypto @ProjectYinYang Rocket league 🚀
1568248721015463937,"🚨 WE ARE RECRUITING! 🚨

Genesis is looking to add to the #GENFAM! 👇

- Streamers
- Content Creators
- Rocket League Teams
- Rainbow Six Teams
- Valorant Teams

Let's get to work! 🔥 https://t.co/1gezXRdUzC",180,"🚨 WE ARE RECRUITING! 🚨

Genesis is looking to add to the #GENFAM! 👇

- Streamers
- Content Creators
- Rocket League Teams
- Rainbow Six Teams
- Valorant Teams

Let's get to work! 🔥 https://t.co/1gezXRdUzC"
1568248580321996804,@XboxBR Rocket league,21,@XboxBR Rocket league
1568248271008563200,🎮Rocket League Tryouts-see you on Tuesday!🎮 https://t.co/mwh21M0IQY,43,🎮Rocket League Tryouts-see you on Tuesday!🎮 https://t.co/mwh21M0IQY
1568248084865470464,"@nonononnnnnnnon @Vatira5 So you proved my point, bds world class team, even tho successful they still decided to change to a full french roster. For the 3rd time, Kaydop left the most successful team in the history of rocket league, the success of a team doesn’t matter if you don’t feel good in it.",300,"@nonononnnnnnnon @Vatira5 So you proved my point, bds world class team, even tho successful they still decided to change to a full french roster. For the 3rd time, Kaydop left the most successful team in the history of rocket league, the success of a team doesn’t matter if you don’t feel good in it."
1568247746867654656,"@sway4real Rumbleverse, rocket league",37,"@sway4real Rumbleverse, rocket league"
1568247605234114564,Me covering NBA 2K23 and the new Rocket League season on the same day https://t.co/V2yqaBWL09,69,Me covering NBA 2K23 and the new Rocket League season on the same day https://t.co/V2yqaBWL09
1568247402422755328,"@doubsWRLD so doub is saying that he is no longer good at the rocket league, something i can’t help with",104,"@doubsWRLD so doub is saying that he is no longer good at the rocket league, something i can’t help with"
1568246769254801408,"I'm realizing I have far too many games &amp; not enough time to play them.  I currently pay for battle passes in Fortnite, Multiversus, and Rocket League.  I've also pre ordered the new COD which includes their battle pass.  

If only these were the only hard decisions in my life 🤣",283,"I'm realizing I have far too many games &amp; not enough time to play them.  I currently pay for battle passes in Fortnite, Multiversus, and Rocket League.  I've also pre ordered the new COD which includes their battle pass.  

If only these were the only hard decisions in my life 🤣"
1568245711166402561,"2nd week of playing rocket league. Me and my homies entered one of the 3v3 tournaments and won, lmao.

I was hard carried, but I'm okay relegating myself to like 90% defense. Plus I was second place in assists 😁",211,"2nd week of playing rocket league. Me and my homies entered one of the 3v3 tournaments and won, lmao.

I was hard carried, but I'm okay relegating myself to like 90% defense. Plus I was second place in assists 😁"
1568245519163465735,"Monday is the beginning of the Fall season planning! If you would like to play Valorant or Rocket League with us, reach out and we will send you all of the details! (Did we mentions it’s free?) @berrienresa #bresa #miched #esports",230,"Monday is the beginning of the Fall season planning! If you would like to play Valorant or Rocket League with us, reach out and we will send you all of the details! (Did we mentions it’s free?) @berrienresa #bresa #miched #esports"
1568245338020130820,@myunclesmemes Rocket league 😫,30,@myunclesmemes Rocket league 😫
1568245261704777728,@Itachii_ii @Vatira5 @BlqzeLegend AH POIL TU M'ENTEND ? VIVE ROCKET LEAGUE VIVE KC,82,@Itachii_ii @Vatira5 @BlqzeLegend AH POIL TU M'ENTEND ? VIVE ROCKET LEAGUE VIVE KC
1568245220567023623,An imposter beat the brown M&amp;M at Rocket League.,52,An imposter beat the brown M&amp;M at Rocket League.
1568243587569139713,@OlliekinsTv You able to play some Rocket League yet without breaking your wrist?  lol.,87,@OlliekinsTv You able to play some Rocket League yet without breaking your wrist?  lol.
1568243469390331906,"Scheduled events: 
- poker night (9/9)
- Fall Guys (9/10)
- Tiny Horse race (9/11)
(You can practice racing up to the event)
- Meme contest (9/12)
- Shep Game Challenge marathon (9/13)
- Rocket League (9/14) 
- Winners announced + prize distribution (9/15)

New pfp time!

🧵/MEEP https://t.co/Sh9xyWPBcA",279,"Scheduled events: 
- poker night (9/9)
- Fall Guys (9/10)
- Tiny Horse race (9/11)
(You can practice racing up to the event)
- Meme contest (9/12)
- Shep Game Challenge marathon (9/13)
- Rocket League (9/14) 
- Winners announced + prize distribution (9/15)

New pfp time!

🧵/MEEP https://t.co/Sh9xyWPBcA"
1568242239394160642,@Genericcrewmate @Mumu2k3 @SmexyWaluigi69 @NonLocality_Dev @Jplayzzzzzz @scopicaplays @MegaFastbro @RayyanLad @skweed8 @pixeljuiceuk @CrazyAssNinten Central mechanic of Rocket League: hit ball,192,@Genericcrewmate @Mumu2k3 @SmexyWaluigi69 @NonLocality_Dev @Jplayzzzzzz @scopicaplays @MegaFastbro @RayyanLad @skweed8 @pixeljuiceuk @CrazyAssNinten Central mechanic of Rocket League: hit ball
1568241306656440321,#Bald_E_ is now streaming #Rocket League https://t.co/YfsXZnjDAM #twitch #Streamer #videogames #gaming #entertainment #twitter,126,#Bald_E_ is now streaming #Rocket League https://t.co/YfsXZnjDAM #twitch #Streamer #videogames #gaming #entertainment #twitter
1568241144286396416,"See a dab, take a dab!!!  Come smoke &amp; Watch! #Godspeed #PS4live (Rocket League®)  live at https://t.co/v1LFmA64dR",118,"See a dab, take a dab!!!  Come smoke &amp; Watch! #Godspeed #PS4live (Rocket League®)  live at https://t.co/v1LFmA64dR"
1568241082101829632,"Sparkadia Origin Collection - NFT Giveaway Campaign https://t.co/JHGLSobfmo 

If you enjoy League of Legends or Rocket League try this giveaway at a chance to be able to play the game later!",190,"Sparkadia Origin Collection - NFT Giveaway Campaign https://t.co/JHGLSobfmo 

If you enjoy League of Legends or Rocket League try this giveaway at a chance to be able to play the game later!"
1568240069022027776,@Thenoknights @NolaFlightGG Did your Rocket League team change Orgs?,68,@Thenoknights @NolaFlightGG Did your Rocket League team change Orgs?
1568239758010195968,Who’s the one who looks bad here?  life is bigger than a rocket league goal. Man said heavy breathing. 😈😇 https://t.co/IVazYWIxfg,105,Who’s the one who looks bad here?  life is bigger than a rocket league goal. Man said heavy breathing. 😈😇 https://t.co/IVazYWIxfg
1568239427322798082,"Streaming some early morning rocket league with @RawDogg209 if you guys wanna vibe with us!

https://t.co/ztCRasamnm",116,"Streaming some early morning rocket league with @RawDogg209 if you guys wanna vibe with us!

https://t.co/ztCRasamnm"
1568239318094778370,"Get ready for kickoff! Today Cleary’s Varsity Rocket League plays against @Aquinas at 12:30 PM Eastern Time

Tune in here: https://t.co/K9tzGaWEsw",146,"Get ready for kickoff! Today Cleary’s Varsity Rocket League plays against @Aquinas at 12:30 PM Eastern Time

Tune in here: https://t.co/K9tzGaWEsw"
1568238952305262592,"@Coach_Spilo Rocket league kind of, they charged for the game at the beginning but now it’s F2P and most income is cosmetic",123,"@Coach_Spilo Rocket league kind of, they charged for the game at the beginning but now it’s F2P and most income is cosmetic"
1568238672134144000,@Renndom_ well if you’re looking for rocket league teammates @BealNye is your guy!,82,@Renndom_ well if you’re looking for rocket league teammates @BealNye is your guy!
1568238036713865217,rocket league https://t.co/IRZmkSPmUm,13,rocket league https://t.co/IRZmkSPmUm
1568237356125396992,"@Hunsicker Hello Brian! We'd like to inform you that Guest accounts don't keep their save and get removed once the host or guest leaves. For more info, you can check here: https://t.co/vRJcwiwrs7",195,"@Hunsicker Hello Brian! We'd like to inform you that Guest accounts don't keep their save and get removed once the host or guest leaves. For more info, you can check here: https://t.co/vRJcwiwrs7"
1568235644996186112,@acharyakochori Rocket league sideswipe,39,@acharyakochori Rocket league sideswipe
1568234913509294080,"@ProjectYinYang  ROCKET LEAGUE TOURNAMENT 💣

When: TODAY 4:30 PM EST ☯️

Where? Initiated VC 

Street list will be awarded to the winning team 👀☯️🎟 https://t.co/h1ringQU5D",147,"@ProjectYinYang  ROCKET LEAGUE TOURNAMENT 💣

When: TODAY 4:30 PM EST ☯️

Where? Initiated VC 

Street list will be awarded to the winning team 👀☯️🎟 https://t.co/h1ringQU5D"
1568234706260344836,"@AGPlays_ Mainly Battlefield 4
Wwe2k22
Rocket League
The occasional Fall Guys",77,"@AGPlays_ Mainly Battlefield 4
Wwe2k22
Rocket League
The occasional Fall Guys"
1568234140478181377,@ths_teixeira rocket league mano,32,@ths_teixeira rocket league mano
1568233763456569344,"@Luminosity @Grandalarm810 Rocket League? No.
Splatoon? Maybe.",62,"@Luminosity @Grandalarm810 Rocket League? No.
Splatoon? Maybe."
1568233591007592448,@caddyladlester itz Jessie from team rocket from pokemon indigo league she's trans and bi,89,@caddyladlester itz Jessie from team rocket from pokemon indigo league she's trans and bi
1568233443443482630,"Alright my Rocket League, Siege, and League friends, it’s time for #Carry2College

If you are looking to play one or more of these titles for a college team, make sure to sign up for the premier online recruitment event of the season! Link is in the tweet below 👇 https://t.co/4SERlAIloW",263,"Alright my Rocket League, Siege, and League friends, it’s time for #Carry2College

If you are looking to play one or more of these titles for a college team, make sure to sign up for the premier online recruitment event of the season! Link is in the tweet below 👇 https://t.co/4SERlAIloW"
1568233354603945985,Mercury has entered retrograde!!!! Also my period started!!!! Also tomorrow is a full moon!!!! Also I love rocket league!!!! Also TGIF!!!! 🤗,140,Mercury has entered retrograde!!!! Also my period started!!!! Also tomorrow is a full moon!!!! Also I love rocket league!!!! Also TGIF!!!! 🤗
1568233274245251077,@NightwalkerCub Rocket league :3,32,@NightwalkerCub Rocket league :3
1568233257031946241,@demarkegaming @demarkesports rocket league,43,@demarkegaming @demarkesports rocket league
1568233243979255809,"@sister_WendyXXX I don't get it, this is just a rocket league clip?",67,"@sister_WendyXXX I don't get it, this is just a rocket league clip?"
1568233190422200321,"Got the confirmation today that I will get to cast with this legend @GreyBeardRL at the biggest event of the year! 

It's your favourite duo teaming up for the @VSGamingWorld finals at @ComicConAfrica, bringing you the top Rocket League action once more. See you there! #RLZA https://t.co/1rylCHiofZ",275,"Got the confirmation today that I will get to cast with this legend @GreyBeardRL at the biggest event of the year! 

It's your favourite duo teaming up for the @VSGamingWorld finals at @ComicConAfrica, bringing you the top Rocket League action once more. See you there! #RLZA https://t.co/1rylCHiofZ"
1568232873919922176,If rocket league made a hall of fame who would be the first to go in it??? @RLEsports  @RocketLeague #RocketLeague #RLCS #rlcsworlds,132,If rocket league made a hall of fame who would be the first to go in it??? @RLEsports  @RocketLeague #RocketLeague #RLCS #rlcsworlds
1568232839543488513,"Rocket League Season 8 Gameplay Trailer https://t.co/Fpepfcbmbd via @YouTube 
Enfin la Honda Civic !!!",102,"Rocket League Season 8 Gameplay Trailer https://t.co/Fpepfcbmbd via @YouTube 
Enfin la Honda Civic !!!"
1568232258305228800,@kinessisk Now we can run it up on some rocket league!,54,@kinessisk Now we can run it up on some rocket league!
1568230687945228289,As one of the biggest Nintendo fanboys I just don't get Splatoon. The gameplay is hella fun and the weapons are mad. But that's as far as it goes for me. It's the Rocket League of Nintendos own IPs,197,As one of the biggest Nintendo fanboys I just don't get Splatoon. The gameplay is hella fun and the weapons are mad. But that's as far as it goes for me. It's the Rocket League of Nintendos own IPs
1568229854549778434,@somnokittyy Uhhh play Rocket League,36,@somnokittyy Uhhh play Rocket League
1568229319234707458,"@flemingesports @quaxk_rl @RLEsports Here's one of our players, @baperoyt, aka Bape, with some impressive aerodynamics in Rocket League. Haven't run into him in your ranked games? It might take a while. He hangs in Supersonic Legend lobbies. @RLEsports #esports #colonelpride",275,"@flemingesports @quaxk_rl @RLEsports Here's one of our players, @baperoyt, aka Bape, with some impressive aerodynamics in Rocket League. Haven't run into him in your ranked games? It might take a while. He hangs in Supersonic Legend lobbies. @RLEsports #esports #colonelpride"
1568228383959523328,"Y'all have fun making clips, us at @BeyondRanked have a blast commentating over them!  Another round done and sent!  More Rocket League, but even if it's another game or IRL, let's make that epic play even more memorable! https://t.co/6MDktM6tpW",221,"Y'all have fun making clips, us at @BeyondRanked have a blast commentating over them!  Another round done and sent!  More Rocket League, but even if it's another game or IRL, let's make that epic play even more memorable! https://t.co/6MDktM6tpW"
1568228088810455043,@Novamklosu What rank are you in Rocket League,46,@Novamklosu What rank are you in Rocket League
1568227873210736643,@AcidentesT @shitpostverdade Rocket league,42,@AcidentesT @shitpostverdade Rocket league
1568227582973444098,"@notLCT To be honest, this is my first time i met Indonesian rocket league player, not many people around me talking or playing Rocket League. (￣ ￣|||)

So it's kinda surprising Indonesian found this game. (≧◡≦)",211,"@notLCT To be honest, this is my first time i met Indonesian rocket league player, not many people around me talking or playing Rocket League. (￣ ￣|||)

So it's kinda surprising Indonesian found this game. (≧◡≦)"
1568226983380766722,"Sorry for the poor quality cause this is a clip pulled straight from one of my streams, but this is the BEST shot I've ever hit in Rocket League. This shot won us the tournament and helped me become a 10x Tournament Winner! Shoutout to my mod @OfficialNo44 for clipping this! https://t.co/PSrecQbhmQ",275,"Sorry for the poor quality cause this is a clip pulled straight from one of my streams, but this is the BEST shot I've ever hit in Rocket League. This shot won us the tournament and helped me become a 10x Tournament Winner! Shoutout to my mod @OfficialNo44 for clipping this! https://t.co/PSrecQbhmQ"
1568226785459937280,"my class played in a rocket league tournament with the esports class today in college and it was in teams of 4
the esports team has been playing it for the whole week btw and i was the only one of has played rocket league before and it was on console so we came last",266,"my class played in a rocket league tournament with the esports class today in college and it was in teams of 4
the esports team has been playing it for the whole week btw and i was the only one of has played rocket league before and it was on console so we came last"
1568226696444399618,"@Harineto U have v positive energy hari!

I am pretty into ai art lately mainly just Midjourney. I game a bit but mostly just rocket league and Minecraft and I'm quite bad :) I do lots of childcare and that takes a lot of my time and energy but I enjoy it. I like camping and exploringnatur",290,"@Harineto U have v positive energy hari!

I am pretty into ai art lately mainly just Midjourney. I game a bit but mostly just rocket league and Minecraft and I'm quite bad :) I do lots of childcare and that takes a lot of my time and energy but I enjoy it. I like camping and exploringnatur"
1568224921469206528,@Tkaylol @fusionfsgg if rocket league wasn’t there,50,@Tkaylol @fusionfsgg if rocket league wasn’t there
1568224575929946113,@Excalibur_TTP Variety of stuff.  Madden right now for a chill early stream and interacting with chat.   But warzone halo fall guys rocket league apex etc.   No set game.,170,@Excalibur_TTP Variety of stuff.  Madden right now for a chill early stream and interacting with chat.   But warzone halo fall guys rocket league apex etc.   No set game.
1568224358123950084,"@thatoldgamerguy This weekend is Rocket League, Fortnite, &amp; and of course NBA 2K23!!",88,"@thatoldgamerguy This weekend is Rocket League, Fortnite, &amp; and of course NBA 2K23!!"
1568224243317342211,@RocketLeague Whoever does the animations for Rocket league thank you. It’s so epic every time and it hypes me up,113,@RocketLeague Whoever does the animations for Rocket league thank you. It’s so epic every time and it hypes me up
1568223914974666753,Tonight should be interesting. 4 Rocket League teams and 10 Smash players in @neccgames activation. Time to maximize the use of the facility.,141,Tonight should be interesting. 4 Rocket League teams and 10 Smash players in @neccgames activation. Time to maximize the use of the facility.
1568223901573840897,anyone here likes league of legends or rocket league? 👀,55,anyone here likes league of legends or rocket league? 👀
1568223633805348864,"DUUUUUDE THE ROCKET LEAGUE STUFF GOT ME HYPED

STREETWEAR + TUNER CARS? SIGN ME AND MY RPING MOTIVATION THE FUCK UP",115,"DUUUUUDE THE ROCKET LEAGUE STUFF GOT ME HYPED

STREETWEAR + TUNER CARS? SIGN ME AND MY RPING MOTIVATION THE FUCK UP"
1568223594714484736,@CoryIsAwkward @MatthewGiverin @CrabbyTuna @GeorgeCGed @DotEsports And optic is already in cod halo valorant rocket league apex smash it hasn’t even been a year since the merge,176,@CoryIsAwkward @MatthewGiverin @CrabbyTuna @GeorgeCGed @DotEsports And optic is already in cod halo valorant rocket league apex smash it hasn’t even been a year since the merge
1568223594395615240,@KC_Feitan @dctrmommyissues @Vatira5 Not rocket league mate 😂,61,@KC_Feitan @dctrmommyissues @Vatira5 Not rocket league mate 😂
1568223529400733697,@BillvanHamidou1 @dctrmommyissues @Vatira5 Not rocket league mate 😂😂,68,@BillvanHamidou1 @dctrmommyissues @Vatira5 Not rocket league mate 😂😂
1568223483414429698,@zoulouda1 @dctrmommyissues @Vatira5 Not rocket league mate,59,@zoulouda1 @dctrmommyissues @Vatira5 Not rocket league mate
1568222515121758208,Casual day in rocket league https://t.co/URjevDz887,27,Casual day in rocket league https://t.co/URjevDz887
1568221801901162496,@john_l33 @BBCSport It’s not rocket science. But does need to wait on some details. Day of funeral etc etc. until some things have been sorted some decisions might be difficult to make. Premier league won’t want to call off more until they know for sure.,254,@john_l33 @BBCSport It’s not rocket science. But does need to wait on some details. Day of funeral etc etc. until some things have been sorted some decisions might be difficult to make. Premier league won’t want to call off more until they know for sure.
1568221752022425601,@itsZDavis Halo and Rocket league are live coaching.,52,@itsZDavis Halo and Rocket league are live coaching.
1568221655062781955,@AcidentesT Rocket League main theme,36,@AcidentesT Rocket League main theme
1568221538570092544,@VortexChroma @SwagFallGuy1 Logan.. you better have already downloaded Rocket League.. let's play together while that Swag dude can't join us 😂😂,144,@VortexChroma @SwagFallGuy1 Logan.. you better have already downloaded Rocket League.. let's play together while that Swag dude can't join us 😂😂
1568220893868085257,@AcidentesT rocket league,25,@AcidentesT rocket league
1568219103462305793,"@0xArjay @Krug_Crypto What’s your favourite? Im a sucker for Fortnite &amp; Rocket League, can not wait for MW2. Recently replayed God Of War before Ragnarok comes out also 🔥",174,"@0xArjay @Krug_Crypto What’s your favourite? Im a sucker for Fortnite &amp; Rocket League, can not wait for MW2. Recently replayed God Of War before Ragnarok comes out also 🔥"
1568219003222474755,My brother just sent me these photos of him with the dogs and told me to post it saying “I hope you lose ur rocket league match” I dont understand him https://t.co/NGFrvXOf9f,150,My brother just sent me these photos of him with the dogs and told me to post it saying “I hope you lose ur rocket league match” I dont understand him https://t.co/NGFrvXOf9f
1568218178907406336,"@Hoodyhooo Two sides, one game. This... is Rocket League",56,"@Hoodyhooo Two sides, one game. This... is Rocket League"
1568217986154070020,"thinking about changing my name to ""storm9"" since there's a lot of storm's in rocket league. Should i do it?",108,"thinking about changing my name to ""storm9"" since there's a lot of storm's in rocket league. Should i do it?"
1568217444581343234,Rocket League https://t.co/0FSJiqWIm1,13,Rocket League https://t.co/0FSJiqWIm1
1568215808060575744,"New cosmetic type ideas:
Custom death animations, like score animations in rocket league
Weapon charms
Yk what these are",120,"New cosmetic type ideas:
Custom death animations, like score animations in rocket league
Weapon charms
Yk what these are"
1568215785646034945,I'm now streaming on Twitch! Playing Rocket League https://t.co/3zZfliW4yW,74,I'm now streaming on Twitch! Playing Rocket League https://t.co/3zZfliW4yW
1568214163759005697,@TiekkoFN @Tkaylol @fusionfsgg rocket league solos a list nice,62,@TiekkoFN @Tkaylol @fusionfsgg rocket league solos a list nice
1568212093983145984,"@RocketLeague At this point, I would love if the team mad a rocket league street racing game with over the top stunts.",118,"@RocketLeague At this point, I would love if the team mad a rocket league street racing game with over the top stunts."
1568211490779590657,"@Mugiwarren_ @Layriik Sorry but We are Valorant bro, so cringe « Rocket league » dead game haha kawai go brrrrrrrrrr brebis",123,"@Mugiwarren_ @Layriik Sorry but We are Valorant bro, so cringe « Rocket league » dead game haha kawai go brrrrrrrrrr brebis"
1568211423477514240,"@LawnMower_mann Honestly, was up till 2am with friends playing rocket league just having an absolute laugh with them. Was great",127,"@LawnMower_mann Honestly, was up till 2am with friends playing rocket league just having an absolute laugh with them. Was great"
1568210396103823360,Nicki Minaj ve rocket league. NO https://t.co/c3z1lVpopk https://t.co/0fYyfoqo9c,56,Nicki Minaj ve rocket league. NO https://t.co/c3z1lVpopk https://t.co/0fYyfoqo9c
1568209922722074624,@Layriik Can you stop being aigri under my tweet please ???? We are Rocket League !,83,@Layriik Can you stop being aigri under my tweet please ???? We are Rocket League !
1568209844913700865,Didn't realize Walmart added Rocket League stuff. #RocketLeague https://t.co/CZ0But0WMP,63,Didn't realize Walmart added Rocket League stuff. #RocketLeague https://t.co/CZ0But0WMP
1568208275312631811,"@baperoyt Finishes ""1v1"" match.
Me: This is Rocket League!
Her: Okay.
Other guy: Sir, this is a Wendy's....",107,"@baperoyt Finishes ""1v1"" match.
Me: This is Rocket League!
Her: Okay.
Other guy: Sir, this is a Wendy's...."
1568207916708122627,"Our YouTube is changing 📺

We now have dedicated channels for each game we compete in, so YOU get the content you crave ✅

🔫 CS:GO https://t.co/aqWYI3oFXd
🚀 Rocket League https://t.co/T3CCZuAzkP
💪 Quake https://t.co/ea8SRff75a
💙 Main https://t.co/F9jVdO0rz8 https://t.co/DVWfqEBouY",257,"Our YouTube is changing 📺

We now have dedicated channels for each game we compete in, so YOU get the content you crave ✅

🔫 CS:GO https://t.co/aqWYI3oFXd
🚀 Rocket League https://t.co/T3CCZuAzkP
💪 Quake https://t.co/ea8SRff75a
💙 Main https://t.co/F9jVdO0rz8 https://t.co/DVWfqEBouY"
1568207645865123841,"This is September 09, 2022 at 02:00PM, and it stills have no workshop on Rocket League console.",95,"This is September 09, 2022 at 02:00PM, and it stills have no workshop on Rocket League console."
1568207345691377664,@Lethamyr_RL This is Rocket League!,35,@Lethamyr_RL This is Rocket League!
1568206024456261636,"@Tkaylol @fusionfsgg even the artist one last time u won ngl ur 2/2

Bo2 and rocket league solo the whole list",110,"@Tkaylol @fusionfsgg even the artist one last time u won ngl ur 2/2

Bo2 and rocket league solo the whole list"
1568205974036422656,I'm not going to lie I absolutely love the new civic on Rocket League it's by far my favourite car. Anyone else tried it yet ? #RocketLeague #TwitchStreamers,157,I'm not going to lie I absolutely love the new civic on Rocket League it's by far my favourite car. Anyone else tried it yet ? #RocketLeague #TwitchStreamers
1568204119797633025,@iUsedToBeADuck Stuck D2 rocket league :(,41,@iUsedToBeADuck Stuck D2 rocket league :(
1568203983289720833,RANKED GRIND CHAMPION  2S SAISON 8 ROCKET LEAGUE https://t.co/ucI7jkPdQi,72,RANKED GRIND CHAMPION  2S SAISON 8 ROCKET LEAGUE https://t.co/ucI7jkPdQi
1568203410033328129,"excuse me rocket league user lemonsandsquares, do you stan our lord and saviour judy hicks https://t.co/15WQ3iAmGn",90,"excuse me rocket league user lemonsandsquares, do you stan our lord and saviour judy hicks https://t.co/15WQ3iAmGn"
1568201157763530762,@MintBlitz @BradONeill93 this is why we are now rocket league enthusiasts 😂😂,76,@MintBlitz @BradONeill93 this is why we are now rocket league enthusiasts 😂😂
1568199645750333443,@myunclesmemes Rocket league,28,@myunclesmemes Rocket league
1568199205407047681,inPHAMEus played Rocket League (Steam) in the last 24 hours https://t.co/MpNb8Ec2Vp #exophase,93,inPHAMEus played Rocket League (Steam) in the last 24 hours https://t.co/MpNb8Ec2Vp #exophase
1568198513200177152,Devin is online! Check out their broadcast! The topic is: playing rocket League #REALITY https://t.co/j5WrhEEh6G,112,Devin is online! Check out their broadcast! The topic is: playing rocket League #REALITY https://t.co/j5WrhEEh6G
1568198322552279040,"hey good morning and i want to say i will be not being on VRC because i am still sick next week i will and i hope you understand 

Monday-VRC
tueday-fornite
wednesday-no live streaming
thursday-Rocket league
Friday-no stream",224,"hey good morning and i want to say i will be not being on VRC because i am still sick next week i will and i hope you understand 

Monday-VRC
tueday-fornite
wednesday-no live streaming
thursday-Rocket league
Friday-no stream"
